-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Latitude  42.4555   Longitude -105.0876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1591.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,3,2,3.08,-8.36,-2.64,2.87,13.89,12.16,-1.73
2021,3,3,5.77,-9.98,-2.1,4.3,16.65,15.19,-1.45
2021,3,4,5.26,-6.98,-0.86,2.94,14.46,13.89,-0.57
2021,3,5,5.73,-7.07,-0.67,5.69,16.78,15.63,-1.15
2021,3,6,7.31,-7.6,-0.14,6.86,19.07,18.06,-1.01
2021,3,7,7.12,-4.45,1.33,7.51,18.76,17.83,-0.92
2021,3,8,7.62,-4.02,1.8,6.26,15.07,16.87,1.8
2021,3,9,6.23,-4.15,1.04,6.53,12.94,12.59,-0.35
2021,3,10,-2.2,-5.2,-3.7,-1.85,7.08,0.9,-6.17
2021,3,11,-2.85,-7.92,-5.38,-3.64,8.38,1.01,-7.38
2021,3,12,-0.08,-4.32,-2.2,0.4,10.44,6.31,-4.13
2021,3,13,-0.29,-1.91,-1.1,0.22,7.11,4.01,-3.11
2021,3,14,-2.95,-4.16,-3.56,-3.04,6.48,-1.06,-7.55
2021,3,15,-3.36,-5.34,-4.35,-3.97,11.78,1.86,-9.92
2021,3,16,-3.23,-5.21,-4.22,-3.24,8.85,0.87,-7.99
2021,3,17,-2.48,-6.47,-4.48,-3.31,10.01,3.26,-6.74
2021,3,18,0.83,-6.23,-2.7,0.35,14.22,9.09,-5.13
2021,3,19,6.11,-2.7,1.71,5.94,17.16,15.76,-1.4
2021,3,20,9.72,-2.28,3.72,9.26,17.03,19.86,2.83
2021,3,21,0.96,-5.02,-2.03,1.6,7.0,4.71,-2.29
2021,3,22,2.7,-6.41,-1.85,4.14,14.06,10.15,-3.92
2021,3,23,-0.29,-5.0,-2.64,-0.07,6.52,2.85,-3.67
2021,3,24,0.33,-9.26,-4.46,2.21,14.59,8.29,-6.31
2021,3,25,3.01,-6.71,-1.85,3.25,10.55,7.96,-2.59
2021,3,26,1.58,-3.88,-1.15,2.77,8.98,6.65,-2.33
2021,3,27,1.65,-5.83,-2.09,1.72,9.09,6.26,-2.83
2021,3,28,7.21,-5.8,0.7,7.48,18.49,16.89,-1.6
2021,3,29,6.96,-9.65,-1.35,7.25,20.77,16.55,-4.24
2021,3,30,-2.15,-14.72,-8.44,-0.9,9.77,3.35,-6.42
2021,3,31,0.92,-12.04,-5.56,1.56,13.62,8.4,-5.21
